ID,is_fraud
15817,0
15818,0
15819,0
15820,0
15821,1
15822,0
15823,0
15824,0
15825,0
15826,1
15827,1
15828,0
15829,0
15830,0
15831,0
15832,1
15833,0
15834,1
15835,0
15836,1
15837,1
15838,0
15839,0
15840,0
15841,0
15842,1
15843,0
15844,0
15845,0
15846,1
15847,1
15848,0
15849,0
15850,0
15851,0
15852,0
15853,0
15854,0
15855,1
15856,1
15857,0
15858,1
15859,0
15860,0
15861,1
15862,0
15863,1
15864,0
15865,1
15866,0
15867,0
15868,0
15869,1
15870,0
15871,0
15872,0
15873,0
15874,1
15875,0
15876,1
15877,0
15878,1
15879,0
15880,0
15881,1
15882,1
15883,0
15884,1
15885,0
15886,1
15887,0
15888,0
15889,0
15890,0
15891,1
15892,0
15893,1
15894,0
15895,0
15896,0
15897,0
15898,0
15899,0
15900,0
15901,0
15902,0
15903,0
15904,0
15905,1
15906,0
15907,0
15908,1
15909,0
15910,1
15911,0
15912,1
15913,0
15914,1
15915,0
15916,0
15917,1
15918,0
15919,0
15920,1
15921,1
15922,1
15923,0
15924,0
15925,0
15926,0
15927,0
15928,0
15929,1
15930,1
15931,0
15932,0
15933,1
15934,0
15935,0
15936,1
15937,1
15938,0
15939,0
15940,0
15941,0
15942,1
15943,0
15944,0
15945,0
15946,1
15947,0
15948,0
15949,0
15950,1
15951,0
15952,1
15953,0
15954,1
15955,0
15956,0
15957,1
15958,0
15959,1
15960,0
15961,0
15962,0
15963,1
15964,1
15965,0
15966,1
15967,0
15968,0
15969,0
15970,1
15971,0
15972,0
15973,0
15974,0
15975,0
15976,1
15977,0
15978,1
15979,1
15980,1
15981,1
15982,1
15983,0
15984,0
15985,0
15986,1
15987,0
15988,0
15989,0
15990,0
15991,0
15992,0
15993,1
15994,0
15995,0
15996,0
15997,0
15998,1
15999,0
16000,0
16001,1
16002,1
16003,0
16004,0
16005,0
16006,0
16007,0
16008,1
16009,0
16010,1
16011,0
16012,0
16013,1
16014,1
16015,0
16016,0
16017,0
16018,1
16019,0
16020,0
16021,1
16022,0
16023,1
16024,1
16025,0
16026,0
16027,1
16028,0
16029,0
16030,1
16031,1
16032,1
16033,0
16034,0
16035,0
16036,0
16037,0
16038,0
16039,0
16040,1
16041,1
16042,1
16043,1
16044,1
16045,1
16046,0
16047,0
16048,1
16049,0
16050,0
16051,0
16052,0
16053,1
16054,0
16055,0
16056,0
16057,0
16058,1
16059,1
16060,0
16061,1
16062,0
16063,0
16064,0
16065,0
16066,0
16067,0
16068,0
16069,0
16070,0
16071,1
16072,0
16073,0
16074,1
16075,0
16076,0
16077,0
16078,0
16079,0
16080,1
16081,1
16082,0
16083,0
16084,0
16085,1
16086,0
16087,0
16088,0
16089,0
16090,0
16091,1
16092,0
16093,1
16094,0
16095,0
16096,1
16097,0
16098,0
16099,0
16100,1
16101,0
16102,1
16103,0
16104,1
16105,1
16106,1
16107,0
16108,1
16109,0
16110,0
16111,1
16112,1
16113,0
16114,0
16115,0
16116,1
16117,0
16118,0
16119,1
16120,1
16121,0
16122,0
16123,1
16124,0
16125,0
16126,1
16127,0
16128,0
16129,0
16130,0
16131,1
16132,1
16133,0
16134,0
16135,1
16136,1
16137,0
16138,0
16139,1
16140,0
16141,0
16142,1
16143,0
16144,0
16145,0
16146,0
16147,0
16148,0
16149,1
16150,0
16151,0
16152,1
16153,1
16154,0
16155,0
16156,0
16157,0
16158,0
16159,1
16160,0
16161,0
16162,0
16163,1
16164,1
16165,0
16166,0
16167,0
16168,0
16169,1
16170,0
16171,0
16172,1
16173,0
16174,1
16175,0
16176,0
16177,0
16178,0
16179,0
16180,0
16181,0
16182,0
16183,1
16184,1
16185,1
16186,1
16187,0
16188,1
16189,0
16190,0
16191,0
16192,0
16193,0
16194,0
16195,0
16196,0
16197,1
16198,0
16199,0
16200,1
16201,0
16202,0
16203,1
16204,1
16205,1
16206,0
16207,0
16208,0
16209,0
16210,0
16211,0
16212,0
16213,0
16214,0
16215,1
16216,0
16217,0
16218,0
16219,0
16220,0
16221,0
16222,0
16223,0
16224,0
16225,0
16226,0
16227,0
16228,1
16229,0
16230,0
16231,0
16232,0
16233,0
16234,1
16235,0
16236,0
16237,1
16238,0
16239,1
16240,0
16241,0
16242,0
16243,0
16244,1
16245,1
16246,0
16247,0
16248,0
16249,0
16250,0
16251,1
16252,1
16253,0
16254,0
16255,0
16256,1
16257,0
16258,0
16259,0
16260,1
16261,1
16262,0
16263,1
16264,0
16265,0
16266,0
16267,0
16268,1
16269,0
16270,1
16271,0
16272,1
16273,1
16274,0
16275,0
16276,1
16277,0
16278,1
16279,0
16280,0
16281,1
16282,0
16283,0
16284,0
16285,0
16286,0
16287,0
16288,0
16289,1
16290,0
16291,0
16292,0
16293,0
16294,0
16295,0
16296,0
16297,1
16298,0
16299,1
16300,1
16301,0
16302,0
16303,1
16304,0
16305,1
16306,1
16307,1
16308,1
16309,0
16310,0
16311,0
16312,1
16313,0
16314,1
16315,0
16316,0
16317,0
16318,0
16319,0
16320,0
16321,0
16322,0
16323,1
16324,0
16325,0
16326,0
16327,0
16328,0
16329,0
16330,0
16331,0
16332,0
16333,0
16334,0
16335,0
16336,1
16337,0
16338,0
16339,0
16340,1
16341,0
16342,0
16343,0
16344,0
16345,1
16346,0
16347,0
16348,0
16349,0
16350,0
16351,0
16352,1
16353,0
16354,0
16355,0
16356,0
16357,0
16358,0
16359,0
16360,0
16361,0
16362,0
16363,1
16364,0
16365,1
16366,0
16367,0
16368,1
16369,0
16370,0
16371,0
16372,1
16373,0
16374,0
16375,0
16376,1
16377,0
16378,0
16379,0
16380,0
16381,0
16382,0
16383,0
16384,1
16385,1
16386,0
16387,0
16388,0
16389,0
16390,0
16391,0
16392,0
16393,0
16394,0
16395,0
16396,0
16397,1
16398,0
16399,0
16400,0
16401,0
16402,0
16403,1
16404,0
16405,1
16406,0
16407,0
16408,0
16409,0
16410,0
16411,1
16412,1
16413,1
16414,0
16415,0
16416,1
16417,0
16418,0
16419,1
16420,0
16421,0
16422,1
16423,1
16424,0
16425,0
16426,1
16427,0
16428,0
16429,0
16430,0
16431,0
16432,1
16433,0
16434,1
16435,1
16436,0
16437,0
16438,1
16439,0
16440,1
16441,0
16442,0
16443,0
16444,1
16445,0
16446,1
16447,0
16448,0
16449,0
16450,0
16451,1
16452,0
16453,0
16454,0
16455,0
16456,0
16457,1
16458,1
16459,0
16460,0
16461,0
16462,1
16463,1
16464,0
16465,0
16466,1
16467,0
16468,0
16469,0
16470,0
16471,0
16472,1
16473,0
16474,0
16475,0
16476,0
16477,0
16478,0
16479,0
16480,0
16481,0
16482,1
16483,1
16484,0
16485,0
16486,0
16487,0
16488,1
16489,1
16490,0
16491,0
16492,0
16493,0
16494,1
16495,0
16496,0
16497,0
16498,0
16499,0
16500,0
16501,1
16502,0
16503,0
16504,0
16505,0
16506,0
16507,0
16508,1
16509,0
16510,0
16511,0
16512,0
16513,0
16514,1
16515,0
16516,0
16517,0
16518,0
16519,0
16520,0
16521,1
16522,0
16523,0
16524,0
16525,0
16526,1
16527,0
16528,0
16529,0
16530,1
16531,0
16532,1
16533,0
16534,0
16535,0
16536,0
16537,0
16538,1
16539,0
16540,0
16541,0
16542,0
16543,0
16544,0
16545,0
16546,0
16547,0
16548,0
16549,0
16550,0
16551,1
16552,1
16553,0
16554,0
16555,0
16556,0
16557,0
16558,0
16559,1
16560,0
16561,1
16562,1
16563,1
16564,1
16565,0
16566,0
16567,1
16568,0
16569,0
16570,0
16571,0
16572,0
16573,0
16574,0
16575,1
16576,0
16577,0
16578,0
16579,1
16580,0
16581,1
16582,1
16583,0
16584,0
16585,0
16586,1
16587,0
16588,0
16589,0
16590,1
16591,0
16592,1
16593,0
16594,1
16595,0
16596,0
16597,1
16598,0
16599,0
16600,0
16601,0
16602,1
16603,0
16604,0
16605,0
16606,0
16607,0
16608,0
16609,0
16610,1
16611,0
16612,0
16613,1
16614,0
16615,0
16616,0
16617,0
16618,0
16619,0
16620,0
16621,0
16622,0
16623,0
16624,1
16625,0
16626,0
16627,1
16628,1
16629,0
16630,0
16631,0
16632,0
16633,0
16634,0
16635,0
16636,0
16637,0
16638,0
16639,1
16640,0
16641,0
16642,1
16643,0
16644,0
16645,0
16646,0
16647,0
16648,0
16649,1
16650,0
16651,1
16652,1
16653,0
16654,1
16655,1
16656,0
16657,0
16658,0
16659,0
16660,0
16661,0
16662,1
16663,0
16664,1
16665,0
16666,1
16667,0
16668,0
16669,1
16670,0
16671,1
16672,0
16673,0
16674,0
16675,1
16676,0
16677,0
16678,0
16679,1
16680,1
16681,0
16682,0
16683,1
16684,0
16685,0
16686,0
16687,0
16688,0
16689,1
16690,0
16691,0
16692,0
16693,1
16694,1
16695,0
16696,1
16697,1
16698,1
16699,0
16700,0
16701,0
16702,1
16703,1
16704,0
16705,1
16706,0
16707,0
16708,1
16709,0
16710,1
16711,0
16712,1
16713,0
16714,0
16715,1
16716,0
16717,0
16718,0
16719,1
16720,0
16721,0
16722,1
16723,0
16724,1
16725,1
16726,0
16727,0
16728,1
16729,0
16730,1
16731,1
16732,0
16733,0
16734,0
16735,1
16736,0
16737,1
16738,1
16739,0
16740,0
16741,0
16742,0
16743,0
16744,0
16745,1
16746,0
16747,1
16748,1
16749,1
16750,0
16751,0
16752,0
16753,0
16754,1
16755,0
16756,0
16757,0
16758,1
16759,1
16760,0
16761,1
16762,0
16763,1
16764,1
16765,0
16766,0
16767,0
16768,0
16769,0
16770,0
16771,0
16772,1
16773,1
16774,0
16775,1
16776,0
16777,1
16778,0
16779,1
16780,1
16781,0
16782,1
16783,0
16784,1
16785,0
16786,1
16787,0
16788,0
16789,0
16790,1
16791,1
16792,1
16793,0
16794,1
16795,1
16796,0
16797,0
16798,0
16799,0
16800,0
16801,1
16802,1
16803,0
16804,0
16805,1
16806,1
16807,0
16808,0
16809,0
16810,0
16811,0
16812,1
16813,0
16814,0
16815,1
16816,0
16817,0
16818,0
16819,0
16820,0
16821,0
16822,0
16823,0
16824,1
16825,0
16826,0
16827,0
16828,0
16829,1
16830,0
16831,0
16832,0
16833,1
16834,1
16835,1
16836,0
16837,0
16838,1
16839,0
16840,0
16841,0
16842,1
16843,0
16844,0
16845,0
16846,0
16847,1
16848,0
16849,1
16850,1
16851,0
16852,0
16853,1
16854,1
16855,1
16856,0
16857,1
16858,0
16859,1
16860,1
16861,0
16862,1
16863,1
16864,0
16865,0
16866,0
16867,0
16868,0
16869,1
16870,0
16871,1
16872,0
16873,1
16874,0
16875,0
16876,0
16877,0
16878,1
16879,0
16880,0
16881,0
16882,0
16883,0
16884,0
16885,0
16886,1
16887,0
16888,0
16889,0
16890,1
16891,0
16892,0
16893,0
16894,0
16895,0
16896,0
16897,0
16898,0
16899,1
16900,0
16901,0
16902,0
16903,0
16904,0
16905,1
16906,0
16907,1
16908,0
16909,0
16910,0
16911,0
16912,0
16913,1
16914,0
16915,1
16916,0
16917,0
16918,1
16919,0
16920,1
16921,1
16922,1
16923,0
16924,0
16925,0
16926,0
16927,1
16928,1
16929,0
16930,0
16931,0
16932,0
16933,0
16934,0
16935,1
16936,0
16937,0
16938,1
16939,1
16940,0
16941,0
16942,0
16943,0
16944,1
16945,0
16946,0
16947,0
16948,1
16949,1
16950,0
16951,1
16952,0
16953,0
16954,0
16955,0
16956,0
16957,1
16958,1
16959,1
16960,1
16961,0
16962,0
16963,0
16964,0
16965,0
16966,0
16967,0
16968,0
16969,0
16970,0
16971,1
16972,0
16973,0
16974,0
16975,0
16976,1
16977,1
16978,0
16979,1
16980,0
16981,0
16982,0
16983,0
16984,1
16985,0
16986,1
16987,0
16988,0
16989,0
16990,1
16991,1
16992,0
16993,1
16994,0
16995,0
16996,1
16997,0
16998,1
16999,0
17000,0
17001,1
17002,1
17003,1
17004,0
17005,0
17006,1
17007,0
17008,0
17009,0
17010,1
17011,1
17012,1
17013,1
17014,0
17015,0
17016,0
17017,0
17018,0
17019,1
17020,0
17021,1
17022,0
17023,0
17024,0
17025,0
17026,0
17027,1
17028,1
17029,0
17030,0
17031,0
17032,1
17033,0
17034,0
17035,0
17036,1
17037,1
17038,0
17039,0
17040,0
17041,1
17042,0
17043,0
17044,0
17045,0
17046,0
17047,0
17048,0
17049,1
17050,0
17051,0
17052,1
17053,0
17054,0
17055,0
17056,0
17057,0
17058,0
17059,0
17060,0
17061,0
17062,1
17063,0
17064,1
17065,0
17066,0
17067,0
17068,0
17069,0
17070,1
17071,0
17072,0
17073,1
17074,1
17075,0
17076,0
17077,0
17078,0
17079,0
17080,0
17081,0
17082,0
17083,1
17084,0
17085,0
17086,0
17087,0
17088,0
17089,0
17090,0
17091,1
17092,0
17093,0
17094,0
17095,0
17096,1
17097,0
17098,1
17099,0
17100,1
17101,0
17102,1
17103,0
17104,1
17105,1
17106,1
17107,0
17108,0
17109,1
17110,0
17111,0
17112,0
17113,0
17114,1
17115,0
17116,1
17117,0
17118,0
17119,0
17120,0
17121,0
17122,0
17123,0
17124,0
17125,0
17126,1
17127,0
17128,1
17129,0
17130,0
17131,0
17132,0
17133,0
17134,1
17135,0
17136,0
17137,0
17138,1
17139,0
17140,0
17141,0
17142,1
17143,0
17144,0
17145,0
17146,0
17147,0
17148,0
17149,0
17150,0
17151,0
17152,0
17153,0
17154,0
17155,0
17156,0
17157,0
17158,1
17159,0
17160,0
17161,0
17162,0
17163,1
17164,1
17165,0
17166,0
17167,0
17168,1
17169,0
17170,1
17171,1
17172,0
17173,0
17174,0
17175,0
17176,0
17177,0
17178,0
17179,0
17180,1
17181,0
17182,1
17183,0
17184,0
17185,0
17186,0
17187,0
17188,0
17189,0
17190,1
17191,0
17192,1
17193,0
17194,0
17195,0
17196,1
17197,1
17198,0
17199,0
17200,0
17201,0
17202,1
17203,1
17204,0
17205,1
17206,1
17207,0
17208,1
17209,0
17210,1
17211,0
17212,0
17213,0
17214,1
17215,0
17216,0
17217,1
17218,0
17219,0
17220,0
17221,0
17222,1
17223,0
17224,1
17225,1
17226,0
17227,0
17228,0
17229,0
17230,1
17231,0
17232,0
17233,1
17234,1
17235,1
17236,0
17237,1
17238,0
17239,0
17240,0
17241,0
17242,0
17243,0
17244,0
17245,1
17246,0
17247,0
17248,1
17249,0
17250,0
17251,1
17252,1
17253,1
17254,0
17255,1
17256,0
17257,0
17258,1
17259,0
17260,0
17261,0
17262,0
17263,0
17264,0
17265,0
17266,0
17267,1
17268,0
17269,1
17270,0
17271,0
17272,0
17273,1
17274,0
17275,0
17276,1
17277,0
17278,1
17279,1
17280,0
17281,0
17282,0
17283,0
17284,0
17285,0
17286,0
17287,0
17288,0
17289,0
17290,0
17291,0
17292,0
17293,0
17294,0
17295,0
17296,1
17297,1
17298,0
17299,1
17300,0
17301,0
17302,0
17303,0
17304,1
17305,0
17306,1
17307,0
17308,0
17309,1
17310,0
17311,1
17312,1
17313,0
17314,1
17315,1
17316,0
17317,1
17318,0
17319,0
17320,1
17321,0
17322,1
17323,0
17324,0
17325,0
17326,1
17327,0
17328,0
17329,0
17330,0
17331,0
17332,0
17333,0
17334,1
17335,1
17336,0
17337,0
17338,0
17339,0
17340,1
17341,1
17342,1
17343,1
17344,0
17345,1
17346,1
17347,1
17348,0
17349,0
17350,0
17351,1
17352,0
17353,0
17354,1
17355,0
17356,1
17357,0
17358,1
17359,0
17360,0
17361,0
17362,0
17363,1
17364,0
17365,1
17366,1
17367,0
17368,0
17369,1
17370,1
17371,1
17372,0
17373,1
17374,0
17375,1
17376,0
17377,0
17378,1
17379,0
17380,0
17381,1
17382,0
17383,0
17384,0
17385,0
17386,0
17387,0
17388,0
17389,0
17390,0
17391,0
17392,0
17393,0
17394,0
17395,1
17396,0
17397,1
17398,1
17399,0
17400,0
17401,0
17402,0
17403,0
17404,0
17405,1
17406,1
17407,1
17408,1
17409,1
17410,0
17411,0
17412,0
17413,1
17414,0
17415,1
17416,0
17417,0
17418,0
17419,0
17420,0
17421,0
17422,1
17423,1
17424,0
17425,0
17426,0
17427,0
17428,0
17429,0
17430,1
17431,1
17432,0
17433,0
17434,1
17435,1
17436,1
17437,0
17438,1
17439,0
17440,1
17441,1
17442,0
17443,0
17444,0
17445,0
17446,1
17447,0
17448,0
17449,0
17450,0
17451,1
17452,0
17453,0
17454,1
17455,0
17456,0
17457,0
17458,1
17459,1
17460,0
17461,0
17462,0
17463,0
17464,0
17465,0
17466,1
17467,1
17468,0
17469,0
17470,1
17471,1
17472,1
17473,0
17474,1
17475,0
17476,1
17477,1
17478,1
17479,0
17480,1
17481,0
17482,1
17483,0
17484,0
17485,0
17486,0
17487,1
17488,0
17489,1
17490,0
17491,0
17492,0
17493,0
17494,0
17495,0
17496,0
17497,1
17498,0
17499,0
17500,1
17501,1
17502,0
17503,1
17504,0
17505,0
17506,1
17507,0
17508,0
17509,0
17510,0
17511,0
17512,0
17513,0
17514,0
17515,0
17516,0
17517,1
17518,0
17519,0
17520,0
17521,0
17522,0
17523,0
17524,1
17525,0
17526,0
17527,0
17528,0
17529,0
17530,1
17531,0
17532,0
17533,1
17534,1
17535,0
17536,0
17537,0
17538,0
17539,0
17540,1
17541,0
17542,0
17543,0
17544,0
17545,0
17546,0
17547,0
17548,1
17549,0
17550,1
17551,0
17552,1
17553,1
17554,1
17555,0
17556,1
17557,1
17558,0
17559,0
17560,0
17561,0
17562,0
17563,1
17564,0
17565,0
17566,0
17567,0
17568,0
17569,1
17570,1
17571,0
17572,1
17573,0
17574,0
17575,0
17576,0
17577,1
17578,0
17579,1
17580,0
17581,1
17582,0
17583,0
17584,0
17585,0
17586,0
17587,1
17588,0
17589,0
17590,0
17591,0
17592,0
17593,0
17594,0
17595,0
17596,0
17597,0
17598,1
17599,0
17600,1
17601,0
17602,0
17603,0
17604,0
17605,0
17606,0
17607,0
17608,0
17609,0
17610,1
17611,1
17612,0
17613,1
17614,1
17615,0
17616,0
17617,1
17618,1
17619,0
17620,0
17621,0
17622,0
17623,1
17624,0
17625,0
17626,1
17627,1
17628,0
17629,0
17630,1
17631,1
17632,0
17633,0
17634,1
17635,1
17636,0
17637,1
17638,0
17639,1
17640,0
17641,0
17642,0
17643,1
17644,1
17645,1
17646,0
17647,1
17648,1
17649,0
17650,0
17651,0
17652,0
17653,1
17654,1
17655,0
17656,1
17657,0
17658,1
17659,1
17660,0
17661,0
17662,1
17663,1
17664,0
17665,0
17666,1
17667,0
17668,0
17669,0
17670,0
17671,0
17672,0
17673,0
17674,1
17675,1
17676,0
17677,1
17678,0
17679,0
17680,0
17681,0
17682,0
17683,0
17684,0
17685,1
17686,0
17687,0
17688,0
17689,1
17690,1
17691,0
17692,0
17693,0
17694,0
17695,1
17696,0
17697,1
17698,0
17699,0
17700,0
17701,0
17702,0
17703,0
17704,0
17705,1
17706,0
17707,0
17708,0
17709,1
17710,1
17711,0
17712,0
17713,0
17714,1
17715,0
17716,0
17717,1
17718,0
17719,0
17720,0
17721,1
17722,0
17723,0
17724,1
17725,1
17726,1
17727,0
17728,1
17729,1
17730,1
17731,0
17732,0
17733,1
17734,1
17735,1
17736,1
17737,1
17738,1
17739,1
17740,0
17741,0
17742,0
17743,0
17744,0
17745,0
17746,0
17747,0
17748,1
17749,0
17750,0
17751,1
17752,1
17753,0
17754,1
17755,0
17756,0
17757,0
17758,0
17759,1
17760,0
17761,1
17762,1
17763,0
17764,1
17765,0
17766,1
17767,1
17768,0
17769,0
17770,0
17771,1
17772,0
17773,0
17774,0
17775,1
17776,1
17777,0
17778,0
17779,0
17780,0
17781,0
17782,1
17783,0
17784,1
17785,1
17786,0
17787,1
17788,0
17789,1
17790,0
17791,0
17792,0
17793,1
17794,0
17795,1
17796,0
17797,0
17798,1
17799,0
17800,0
17801,0
17802,0
17803,0
17804,0
17805,0
17806,0
17807,0
17808,1
17809,0
17810,1
17811,1
17812,0
17813,0
17814,1
17815,0
17816,1
17817,1
17818,1
17819,0
17820,1
17821,1
17822,0
17823,1
17824,0
17825,0
17826,1
17827,1
17828,1
17829,0
17830,0
17831,0
17832,0
17833,0
17834,1
17835,1
17836,0
17837,1
17838,0
17839,1
17840,0
17841,0
17842,0
17843,1
17844,1
17845,1
17846,0
17847,1
17848,0
17849,0
17850,0
17851,1
17852,0
17853,0
17854,0
17855,0
17856,1
17857,0
17858,1
17859,0
17860,0
17861,1
17862,0
17863,0
17864,0
17865,0
17866,0
17867,0
17868,0
17869,0
17870,1
17871,0
17872,1
17873,0
17874,1
17875,0
17876,0
17877,0
17878,0
17879,0
17880,0
17881,0
17882,0
17883,0
17884,1
17885,0
17886,1
17887,1
17888,1
17889,0
17890,0
17891,0
17892,0
17893,1
17894,0
17895,0
17896,0
17897,0
17898,1
17899,1
17900,1
17901,0
17902,0
17903,1
17904,0
17905,1
17906,0
17907,1
17908,1
17909,0
17910,0
17911,0
17912,1
17913,0
17914,0
17915,0
17916,0
17917,0
17918,1
17919,0
17920,1
17921,0
17922,0
17923,1
17924,0
17925,0
17926,1
17927,0
17928,1
17929,1
17930,0
17931,0
17932,0
17933,1
17934,0
17935,1
17936,1
17937,0
17938,1
17939,0
17940,0
17941,0
17942,0
17943,0
17944,0
17945,1
17946,1
17947,0
17948,0
17949,0
17950,0
17951,0
17952,0
17953,0
17954,0
17955,1
17956,0
17957,0
17958,0
17959,0
17960,0
17961,0
17962,0
17963,1
17964,0
17965,0
17966,0
17967,0
17968,0
17969,0
17970,0
17971,0
17972,1
17973,0
17974,0
17975,0
17976,1
17977,1
17978,0
17979,1
17980,1
17981,0
17982,0
17983,1
17984,0
17985,1
17986,0
17987,0
17988,1
17989,0
17990,0
17991,1
17992,0
17993,1
17994,0
17995,1
17996,0
17997,0
17998,0
17999,1
18000,0
18001,0
18002,0
18003,0
18004,0
18005,1
18006,0
18007,0
18008,0
18009,1
18010,1
18011,0
18012,0
18013,1
18014,0
18015,1
18016,0
18017,0
18018,1
18019,0
18020,0
18021,1
18022,1
18023,0
18024,0
18025,0
18026,0
18027,0
18028,0
18029,1
18030,0
18031,0
18032,1
18033,0
18034,0
18035,0
18036,0
18037,0
18038,1
18039,0
18040,0
18041,0
18042,1
18043,0
18044,0
18045,0
18046,0
18047,0
18048,0
18049,0
18050,0
18051,1
18052,0
18053,1
18054,0
18055,0
18056,0
18057,0
18058,1
18059,0
18060,0
18061,0
18062,1
18063,0
18064,0
18065,0
18066,0
18067,1
18068,0
18069,0
18070,0
18071,0
18072,0
18073,0
18074,0
18075,1
18076,0
18077,0
18078,1
18079,1
18080,1
18081,1
18082,0
18083,0
18084,1
18085,0
18086,0
18087,0
18088,1
18089,0
18090,0
18091,0
18092,0
18093,0
18094,0
18095,0
18096,0
18097,0
18098,1
18099,0
18100,1
18101,1
18102,1
18103,0
18104,0
18105,1
18106,1
18107,1
18108,1
18109,0
18110,0
18111,0
18112,1
18113,0
18114,0
18115,0
18116,1
18117,0
18118,0
18119,0
18120,1
18121,0
18122,1
18123,0
18124,1
18125,0
18126,1
18127,1
18128,1
18129,0
18130,1
18131,0
18132,1
18133,0
18134,0
18135,0
18136,0
18137,1
18138,0
18139,0
18140,0
18141,0
18142,0
18143,1
18144,0
18145,0
18146,0
18147,0
18148,1
18149,0
18150,1
18151,0
18152,0
18153,0
18154,1
18155,1
18156,0
18157,0
18158,1
18159,0
18160,1
18161,0
18162,0
18163,1
18164,1
18165,1
18166,0
18167,0
18168,0
18169,0
18170,1
18171,0
18172,1
18173,1
18174,0
18175,0
18176,0
18177,0
18178,0
18179,1
18180,1
18181,0
18182,1
18183,0
18184,0
18185,0
18186,1
18187,0
18188,0
18189,1
18190,1
18191,0
18192,0
18193,1
18194,1
18195,0
18196,0
18197,0
18198,1
18199,0
18200,0
18201,0
18202,0
18203,0
18204,0
18205,0
18206,0
18207,0
18208,1
18209,0
18210,0
18211,0
18212,0
18213,0
18214,0
18215,1
18216,0
18217,0
18218,0
18219,0
18220,0
18221,1
18222,0
18223,0
18224,0
18225,1
18226,0
18227,0
18228,0
18229,1
18230,0
18231,1
18232,1
18233,1
18234,0
18235,0
18236,0
18237,0
18238,1
18239,0
18240,0
18241,0
18242,0
18243,0
18244,0
18245,0
18246,0
18247,1
18248,0
18249,1
18250,0
18251,0
18252,1
18253,0
18254,1
18255,0
18256,0
18257,0
18258,0
18259,1
18260,0
18261,1
18262,0
18263,1
18264,1
18265,0
18266,1
18267,0
18268,0
18269,0
18270,0
18271,0
18272,1
18273,0
18274,1
18275,0
18276,0
18277,0
18278,0
18279,0
18280,1
18281,1
18282,0
18283,1
18284,0
18285,1
18286,0
18287,0
18288,1
18289,0
18290,0
18291,0
18292,1
18293,1
18294,0
18295,1
18296,0
18297,0
18298,0
18299,0
18300,0
18301,0
18302,0
18303,0
18304,0
18305,0
18306,0
18307,0
18308,1
18309,1
18310,0
18311,0
18312,0
18313,0
18314,0
18315,0
18316,1
18317,0
18318,0
18319,1
18320,1
18321,1
18322,1
18323,0
18324,0
18325,0
18326,1
18327,0
18328,0
18329,0
18330,0
18331,0
18332,0
18333,0
18334,0
18335,1
18336,0
18337,0
18338,0
18339,0
18340,0
18341,0
18342,0
18343,0
18344,0
18345,0
18346,0
18347,0
18348,0
18349,0
18350,0
18351,0
18352,1
18353,0
18354,0
18355,0
18356,0
18357,0
18358,1
18359,1
18360,0
18361,0
18362,1
18363,0
18364,0
18365,0
18366,0
18367,0
18368,1
18369,1
18370,1
18371,0
18372,0
18373,1
18374,0
18375,0
18376,0
18377,1
18378,0
18379,1
18380,1
18381,0
18382,1
18383,0
18384,0
18385,0
18386,0
18387,1
18388,1
18389,1
18390,0
18391,1
18392,0
18393,0
18394,0
18395,1
18396,1
18397,0
18398,0
18399,1
18400,0
18401,0
18402,0
18403,1
18404,0
18405,0
18406,0
18407,0
18408,0
18409,0
18410,0
18411,0
18412,0
18413,1
18414,0
18415,1
18416,1
18417,0
18418,0
18419,0
18420,0
18421,1
18422,1
18423,1
18424,0
18425,0
18426,0
18427,1
18428,0
18429,0
18430,0
18431,0
18432,0
18433,1
18434,1
18435,1
18436,0
18437,0
18438,0
18439,0
18440,0
18441,0
18442,0
18443,0
18444,0
18445,0
18446,0
18447,1
18448,0
18449,1
18450,0
18451,1
18452,0
18453,0
18454,1
18455,1
18456,0
18457,0
18458,0
18459,1
18460,0
18461,0
18462,0
18463,0
18464,0
18465,0
18466,1
18467,0
18468,0
18469,1
18470,0
18471,0
18472,0
18473,1
18474,0
18475,0
18476,0
18477,1
18478,0
18479,0
18480,0
18481,0
18482,1
18483,0
18484,1
18485,0
18486,1
18487,1
18488,1
18489,0
18490,0
18491,1
18492,1
18493,1
18494,0
18495,0
18496,0
18497,0
18498,0
18499,0
18500,1
18501,0
18502,0
18503,0
18504,1
18505,0
18506,0
18507,0
18508,0
18509,1
18510,0
18511,0
18512,0
18513,1
18514,0
18515,1
18516,0
18517,1
18518,1
18519,0
18520,0
18521,1
18522,0
18523,1
18524,1
18525,0
18526,0
18527,1
18528,0
18529,0
18530,0
18531,0
18532,0
18533,0
18534,0
18535,0
18536,0
18537,0
18538,1
18539,0
18540,0
18541,0
18542,0
18543,0
18544,1
18545,0
18546,0
18547,1
18548,0
18549,0
18550,0
18551,0
18552,1
18553,0
18554,0
18555,1
18556,0
18557,1
18558,0
18559,1
18560,0
18561,0
18562,0
18563,1
18564,0
18565,1
18566,0
18567,0
18568,1
18569,0
18570,0
18571,1
18572,0
18573,0
18574,1
18575,1
18576,0
18577,1
18578,0
18579,0
18580,1
18581,0
18582,1
18583,0
18584,0
18585,0
18586,0
18587,0
18588,0
18589,1
18590,1
18591,0
18592,0
18593,0
18594,0
18595,1
18596,1
18597,1
18598,0
18599,0
18600,0
18601,0
18602,0
18603,1
18604,0
18605,1
18606,0
18607,0
18608,0
18609,0
18610,0
18611,0
18612,0
18613,0
18614,1
